ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,97834,,Rover for Inpatient Phlebotomy-SPCOLL-TOH,v.1,Procedure,TOH-SPECIMEN COLLECTION,COLLECTION PROCESSES,Rover for Inpatient Phlebotomy-SPCOLL-TOH.pdf,Adobe Acrobat PDF,Erin Scully,6390,CLOSED / CLOSED,Dan Lin,2021-12-06 9:51:38 AM,Marie-Noull Boncy,2021-12-06 8:32:12 AM,Chris Nadon,2021-12-06 8:13:05 AM,New version,,f863fa44-3f0c-4b05-beb4-c315c9e367fe,,,,2023-12-06 12:00:00 AM,,,Specimen Procurement
Green,99782,,Pharmacy & PET Products Specimen Accesssioning-Environmental-MICRO-RMRL,v.2.0.1,Procedure,RMRL-MICROBIOLOGY,ENVIRONMENTAL STERILITY TESTING,Pharmacy & PET Products Specimen Accesssioning-Environmental-MICRO-TOH.pdf,Adobe Acrobat PDF,Rochelle Francis,0,,,,,,,,Renewal (without change),,71e95965-675d-47d6-8d6a-b7c28b6d5fc8,,,,2023-12-28 12:00:00 AM,,,Microbiology
Green,102695,,Manager Review of NC Tickets-M5-Omni Procedures-EORLA,v.2,Procedure,EORLA - OMNI PROCEDURES,OMNI-M5 NON CONFORMANCE PROCEDURES,Manager Review of NC Tickets-M5-Omni Procedures-EORLA.pdf,Adobe Acrobat PDF,Terri Boynton Payne,6893,CLOSED / CLOSED,Lorraine Hart,2022-02-23 9:03:10 AM,,,Terri Boynton Payne,2022-02-10 10:28:58 AM,New version,,f9f4b172-f4f4-4871-b16d-5c785e019b5f,,,,2025-08-28 12:00:00 AM,,,
Green,104491,,Administrative Assistant-Job Descriptions-QM-EORLA,v.3,EORLA Corp Pol,EORLA - CORPORATE QUALITY MANUAL,Job Descriptions,Administrative Assistant - Job Descriptions - QM- EORLA.pdf,Adobe Acrobat PDF,Michael McConnell,7090,CLOSED / CLOSED,Dennis Garvin,2023-03-27 11:21:00 AM,,,Lorraine Hart,2022-03-04 11:40:15 AM,New version,,04642423-0e3b-4642-827a-e1c2a6e5abe6,,,,2027-04-05 12:00:00 AM,,,
Green,106809,,Reports Received from Referral Labs-Reporting-MICRO-TOH,v.4,Procedure,RMRL-MICROBIOLOGY,REPORTING,Reports Received from Referral Labs-Reporting-MICRO-TOH.pdf,Adobe Acrobat PDF,Hana Bakal,7338,CLOSED / CLOSED,Marc Desjardins,2022-04-12 11:04:25 AM,Caroline Johnston,2022-03-25 8:22:27 AM,Brigitte Lalonde,2022-03-23 3:41:08 PM,New version,,35836fe9-9e84-4366-bac7-41013b33166f,,,,2024-04-13 12:00:00 AM,,,Pre and Post Analytical
Green,107312,,Quality Event Procedure-Quality or Nonconforming Event Management-QM-EORLA,v.4,QM Policy,EORLA - CORPORATE QUALITY MANUAL,QSE  Non-conforming Event Management,Quality Event Procedure-Quality or Nonconforming Event Management-QM-EORLA (1).pdf,Adobe Acrobat PDF,Michael McConnell,7366,CLOSED / CLOSED,Vidhya Nair,2024-04-03 9:49:21 AM,,,Lorraine Hart,2022-03-29 12:52:43 PM,New version,,bf12d7fb-dc06-4ee3-b485-eb106ca86141,,,,2025-04-05 12:00:00 AM,,,
Green,107333,,Critical Injury Investigation and Reporting Policy -Health and Safety-HR-EORLA,v.4,Safety,EORLA - HUMAN RESOURCES,,Critical Injury Investigation and Reporting Policy -Health and Safety-HR-EORLA.pdf,Adobe Acrobat PDF,Kimberly Tom,7367,CLOSED / CLOSED,Dennis Garvin,2025-11-06 11:54:45 AM,Lorraine Hart,2022-03-31 9:04:54 AM,Kimberly Tom,2022-03-29 1:30:47 PM,New version,,b0a53762-ae90-44e0-aaf1-79009a3ff60c,,,,2027-02-09 12:00:00 AM,,,
Green,110186,,Set UP Training Manual-Training-MICRO-TOH,v.4,Procedure,RMRL-MICROBIOLOGY,TRAINING,Set UP Training Manual-Training-MICRO-TOH.pdf,Adobe Acrobat PDF,Hana Bakal,7672,CLOSED / CLOSED,Vincent Deslandes,2022-05-04 1:15:59 PM,Caroline Johnston,2022-04-20 11:31:16 AM,Carrie Pollock,2022-04-20 11:30:17 AM,New version,,0c63ec2f-590c-4f8d-9268-3e874f82cffe,,,,2024-05-04 12:00:00 AM,,,Microbiology
Green,111006,,Daily Patient Control Labels -CBC-HEM-EORLA,v.1,Resource,EORLA - HEMATOLOGY,CBC,Daily Patient Control Labels -CBC-HEM-EORLA.pdf,Adobe Acrobat PDF,Shainah Priebe,7750,CLOSED  / CLOSED,Michael Rutherford,2022-04-27 1:15:06 PM,Ann Sabourin,2022-04-26 2:58:28 PM,Katryna Petersen,2022-04-26 1:34:25 PM,New version,,9adcf6e2-8de5-4331-9b89-4ea7fe6f3e20,,,,,,,
Green,111011,,Comparison Control Labels -CBC-HEM-EORLA,v.1,Resource,EORLA - HEMATOLOGY,CBC,Comparison Control Labels -CBC-HEM-EORLA.pdf,Adobe Acrobat PDF,Shainah Priebe,7751,CLOSED  / CLOSED,Michael Rutherford,2022-04-27 1:15:33 PM,Ann Sabourin,2022-04-26 2:57:48 PM,Katryna Petersen,2022-04-26 1:38:15 PM,New version,,500d53c6-84e1-4574-bb36-e3ef95d10643,,,,,,,
Green,113398,,Pathology & Cytology - Specimen Referral and Packaging-PREANA-EORLA,v.2,Procedure,EORLA - LOGISTICS AND TRANSPORTATION,TRANSPORTATION,Pathology  Cytology - Specimen Referral and Packaging-PREANA-EORLA.pdf,Adobe Acrobat PDF,Chris Nadon,7905,CLOSED / CLOSED,Dan Lin,2022-05-13 8:37:15 AM,Marie-Noull Boncy,2022-05-06 2:10:25 PM,Chris Nadon,2022-05-06 1:32:13 PM,New version,,b12511d8-9104-4abb-a35f-3d7993a32351,,,,2027-07-14 12:00:00 AM,,,
Green,113476,,Verification Bench Assigning Guidelines-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY SLIDES AND BLOCKS,Verification Bench Assigning Guidelines-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,7912,CLOSED / CLOSED,Harman Sekhon,2022-05-12 4:56:48 PM,Denis Gravel,2022-05-12 4:47:18 PM,Marilyn Harnarine,2022-05-06 4:22:39 PM,New version,,35268150-a990-465e-bc86-755cc4b18e78,,,,2024-05-24 12:00:00 AM,,,Anatomical Pathology
Green,113760,,Form A Frozen Section Quality Assurance-Histology-AP-TOH,v.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Form A Frozen Section Quality Assurance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,10767,CLOSED / CLOSED,Harman Sekhon,2023-08-29 4:58:51 PM,Denis Gravel,2023-08-15 1:33:45 PM,Denis Gravel,2023-08-15 1:33:30 PM,New version,,c52dba3f-26f5-46d0-84d5-d4e24a6ddf75,,,,2026-04-21 12:00:00 AM,,,
Green,115368,,Medical Accommodations and ESRTW Policy-HR-EORLA,v.1.0.1,Safety,EORLA - HUMAN RESOURCES,LEAVES AND ACCOMODATIONS,Medical Accommodations and ESRTW Policy-HR-EORLA.pdf,Adobe Acrobat PDF,Laurie Richer,0,,,,,,,,Renewal (without change),,07b96862-9e9b-49e7-852e-ab0075d92111,,,,2023-05-16 12:00:00 AM,,,
Green,116198,,Galactomannan-SpecMgtRefout-MICRO-TOH,v.4,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Galactomannan-SpecMgtRefout-MICRO-TOH.pdf,Adobe Acrobat PDF,Hana Bakal,8101,CLOSED / CLOSED,Marc Desjardins,2022-05-25 3:55:51 PM,Trudy Mulder,2022-05-24 2:39:52 PM,Carrie Pollock,2022-05-19 12:21:15 PM,New version,,2b7225af-7139-4f61-8d0f-331b3c441d3d,,,,2024-05-25 12:00:00 AM,,,Microbiology
Green,117854,,"Factor Assay (8, 9, 11, 12) -Spec. Coag. -CS2000 CS2100 Manual-HEM-TOH",v.2.1,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,"Factor Assay (8, 9, 11, 12) -Spec. Coag. -CS2000 CS2100 Manual-HEM-TOH.pdf",Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (with minor changes),,47573e42-bb6e-4078-89e1-c4768a595bd7,,,,2024-05-26 12:00:00 AM,,,
Green,117858,,"Factor Assay (2, 5, 7, 10) - Spec. Coag. -CS2000 CS2100 Manual- HEM - TOH",v.2.1,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,"Factor Assay (2, 5, 7, 10) - Spec. Coag. -CS2000 CS2100 Manual- HEM - TOH.pdf",Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (with minor changes),,6fcde88b-41cd-498a-a588-643d00adb322,,,,2024-05-26 12:00:00 AM,,,
Green,117902,,Tissue Bank Requisition -Tissue Bank Manual - TM -TOH,v.2.0.1,Resource,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Tissue Bank Requisition -Tissue Bank Manual - TM -TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,f61b9bda-8641-4357-86a5-86e2d4da4e18,,,,,,,Transfusion Medicine
Green,117961,,Microbiology Requisition Example -Tissue Bank Manual - TM - TOH,v.2.0.1,Resource,TOH-TRANSFUSION MEDICINE,TISSUE BANK,Microbiology Requisition Example -Tissue Bank Manual - TM - TOH.pdf,Adobe Acrobat PDF,Kimberly Luciano,0,,,,,,,,Renewal (without change),,4ea28270-b564-4c11-9d3f-347524b2610f,,,,,,,Transfusion Medicine
Green,118736,,Disconnecting from Work Policy-HR-EORLA,v.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Disconnecting from Work Policy-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,8211,CLOSED / CLOSED,Kimberly Tom,2022-06-01 9:18:57 AM,,,Kimberly Tom,2022-05-30 8:53:28 AM,New version,,8fd37bf2-5585-4d4c-be6e-3ad41ca3c957,,,,2025-06-02 12:00:00 AM,,,
Green,119534,,Reagent and Supply Inventory Control-Equipment-MODL-TOH,v.3,Procedure,TOH-MOLECULAR DIAGNOSTICS,EQUIPMENT REAGENTS AND SUPPLIES,Reagent and Supply Inventory Control-Equipment-MODL-TOH.pdf,Adobe Acrobat PDF,Venus Chirip,8254,CLOSED / CLOSED,Bryan Lo,2022-05-31 8:33:59 PM,,,Venus Chirip,2022-05-31 4:41:52 PM,New version,,8b8559bd-5f51-4c32-88c9-579b203ff01e,,,,2024-06-06 12:00:00 AM,,,
Green,119593,,MRSA Screening-Lab Collection Manual-TOH,v.1,Procedure,TOH-HOSPITAL USE DOCUMENTS-Specimen Collection Procedures,SPECIMEN COLLECTION PROCEDURES,MRSA Screening-Lab Collection Manual-TOH.pdf,Adobe Acrobat PDF,Chris Nadon,8263,CLOSED / CLOSED,Dan Lin,2022-06-01 2:30:15 PM,Marie-Noull Boncy,2022-05-31 6:53:12 PM,Chris Nadon,2022-05-31 5:42:30 PM,New version,,dee4b43b-df27-4b81-a2e6-efec38484116,,,,2026-11-25 12:00:00 AM,,,Specimen Procurement
Green,119684,,Policy for Tuberculosis Screening and Surveillance (EN)-Health and Safety-HR-EORLA,v.4.0.2,Safety,EORLA - HUMAN RESOURCES,HEALTH AND SAFETY,Policy for Tuberculosis Screening and Surveillance -Health and Safety-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,3b43db22-b862-45e5-a13e-a6e7081f53d2,,,,2023-05-31 12:00:00 AM,,,
Green,119687,,Scent-Free Workplace Policy-HR-EORLA,v.1.0.1,Safety,EORLA - HUMAN RESOURCES,,Scent-Free Workplace Policy-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,e110acff-1a33-4213-b608-ee33e59162c1,,,,2023-05-31 12:00:00 AM,,,
Green,119690,,Workplace Violence-Appendix A(EN)-HR-EORLA,v.1.0.2,EORLA Corp Pol,EORLA - HUMAN RESOURCES,"DISCRIMINATION, HARASSMENT AND VIOLENCE",Workplace Violence-Appendix A(EN)-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,a4261b7d-67e5-4c1b-a86f-4fca6213b6ac,,,,2025-05-31 12:00:00 AM,,,
Green,119693,,Workplace Violence-Appendix B(EN)-HR-EORLA,v.1.0.2,EORLA Corp Pol,EORLA - HUMAN RESOURCES,"DISCRIMINATION, HARASSMENT AND VIOLENCE",Workplace Violence-Appendix B(EN)-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,075922d6-2a42-49e7-9f69-f7fdd8984f37,,,,2025-05-31 12:00:00 AM,,,
Green,119696,,Workplace Violence-Appendix C(EN)-HR-EORLA,v.1.0.2,EORLA Corp Pol,EORLA - HUMAN RESOURCES,"DISCRIMINATION, HARASSMENT AND VIOLENCE",Workplace Violence-Appendix C(EN)-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,92923276-2b02-49c0-bec1-ad879b9901bb,,,,2025-05-31 12:00:00 AM,,,
Green,119767,,Flow Cytometry Quality Control  & Review Protocols -Flow Cytometry-HEM-TOH,v.1.2,Procedure,TOH-HEMATOLOGY,FLOW CYTOMETRY,Flow Cytometry Quality Control  & Review Protocols -Flow Cytometry-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (with minor changes),,74c13736-9afa-4b28-bcd5-5ca284cb164e,,,,2024-06-01 12:00:00 AM,,,
Green,120430,,Workplace Violence-Appendix D(EN)-HR-EORLA,v.1.0.2,EORLA Corp Pol,EORLA - HUMAN RESOURCES,"DISCRIMINATION, HARASSMENT AND VIOLENCE",Workplace Violence-Appendix D(EN)-HR-EORLA.pdf,Adobe Acrobat PDF,Angela Coombs,0,,,,,,,,Renewal (without change),,c0919ed5-29be-4899-adf2-e18a9ead5cc3,,,,2025-06-02 12:00:00 AM,,,
Green,120497,,Urine Collection-Lab Collection Manual-TOH,v.1,Procedure,TOH-HOSPITAL USE DOCUMENTS-Specimen Collection Procedures,SPECIMEN COLLECTION PROCEDURES,Urine Collection-Lab Collection Manual-TOH.pdf,Adobe Acrobat PDF,Erin Scully,8310,CLOSED / CLOSED,Dan Lin,2022-06-02 5:47:09 PM,Marie-Noull Boncy,2022-06-02 1:34:11 PM,Chris Nadon,2022-06-02 9:15:23 AM,New version,,7d1b2da5-255c-4268-a6c0-e3026179190c,,,,2024-06-03 12:00:00 AM,,,Specimen Procurement
Green,120932,,Miscellaneous Problem Log Civic-BIOCHEM-TOH,v.3.1,Form,TOH-BIOCHEMISTRY,URINALYSIS,Urinalysis Problem Log Civic-BIOCHEM-TOH .pdf,Adobe Acrobat PDF,Emma Greenough,0,,,,,,,,Renewal (with minor changes),,e0b903b1-d142-4508-a8a6-7b1ed3a21e6a,,,,2024-06-02 12:00:00 AM,,,Biochemistry
Green,122157,,Delegation of Functions-Departmental-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL ADMINISTRATION ORGANIZATION,Delegation of Functions-Departmental-AP-TOH.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,Renewal (without change),,211913d9-dc98-43e3-b245-e4d2d394ffad,,,,2024-06-05 12:00:00 AM,,,
Green,122292,,Consentement a l'Autopsie-Divisional-AP-TOH,v.1,Resource,EORLA - ANATOMICAL PATHOLOGY,,Autopsy Consent - FRA - July 2021 Final.pdf,Adobe Acrobat PDF,Patrice Boulianne,0,,,,,,,,New version,,94897dde-69d7-478a-90fb-b2e122f69ddb,,,,2023-06-06 12:00:00 AM,,,
Green,122301,,FVIII Chromogenic Method-Spec. Coag-CS2000 CS2100 Manual-HEM-TOH,v.1.2,Procedure,TOH-HEMATOLOGY,AUTOMATED COAGULATION MANUAL,FVIII Chromogenic Method-Spec. Coag.-CS2000 CS2100 Manual-HEM-TOH.pdf,Adobe Acrobat PDF,Todd Ogilby,0,,,,,,,,Renewal (with minor changes),,5e274daf-b8c1-4376-8010-9fc3ebfc1054,,,,2024-06-06 12:00:00 AM,,,
Green,122388,,Specimen Collection Cytopathology and Surgical Pathology-Divisional-AP-TOH,v.1.1,Resource,TOH-ANATOMICAL PATHOLOGY,AP DIVISIONAL SPECIMEN HANDLING,Test Directory Cytopathology and Surgical Pathology-LAB COLLECTION MANUAL-TOH.V3 (1).xlsx,Microsoft Excel 2007,Patrice Boulianne,0,,,,,,,,Renewal (with minor changes),,d259c7fb-47c7-4061-afa6-3efe6f6d41f0,,,,,,,
Green,123101,,Clinical Studies Isolates to be Frozen-Freeze-MICRO-TOH,v.3,Procedure,RMRL-MICROBIOLOGY,FREEZE,Clinical Studies Isolates to be Frozen-Freeze-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Fairfield,8387,CLOSED / CLOSED,Vincent Deslandes,2022-06-21 11:36:06 AM,Mohammad Abdul-Razak,2022-06-13 11:02:43 AM,Carrie Pollock,2022-06-09 12:00:33 PM,New version,,c27081d3-69f4-428a-b5ed-ebab9d7ff531,,,,2024-06-28 12:00:00 AM,,,Microbiology
Green,124279,,Organization Chart-Organizational Structure-HEM-TOH,v.4,Procedure,TOH-HEMATOLOGY,HEMATOLOGY ORGANIZATIONAL STRUCTURE,Organization Chart - Administration Manual - Division 2024-03-27.pdf,Adobe Acrobat PDF,Katryna Petersen,8464,CLOSED  / CLOSED,Tyra Young,2024-03-28 2:10:19 PM,Ann Sabourin,2022-06-22 8:50:27 AM,Tyra Young,2022-06-20 2:33:54 PM,New version,,04dfaf42-461a-4b1c-abef-136d650d5ec6,,,,2026-03-28 12:00:00 AM,,,
Green,124873,,Blood Component Indications - Blood Component and Product Manual - TM - TOH,v.3,Procedure,TOH-TRANSFUSION MEDICINE,BLOOD COMPONENT AND PRODUCT,Blood Component Indications - Blood Component and Product Manual - TM - TOH.pdf,Adobe Acrobat PDF,Heather Maddison,8556,CLOSED / CLOSED,Michael Rutherford,2022-07-11 2:09:26 PM,,,Heather Maddison,2022-06-30 9:41:06 AM,New version,,361ba750-c431-4be8-959a-a132d87acc45,,,,2024-07-21 12:00:00 AM,,,Transfusion Medicine
Green,125182,,Specimen Transfer List-LIS Downtime-LIS-TOH,v.2.0.2,Form,EORLA - ATLAS - LIS,LIS DOWNTIME,Specimen Transfer List-Downtime-LIS-TOH.pdf,Adobe Acrobat PDF,Katherine Mark,0,,,,,,,,Renewal (without change),,41c414ca-9287-4cff-8e0a-075504407e8f,,,,2024-07-11 12:00:00 AM,,,
Green,125667,,Cold Agglutinin Adsorption Using Rabbit Erythrocytes - Technical Manual - TM - TOH,v.3,Procedure,TOH-TRANSFUSION MEDICINE,TECHNICAL,Cold Agglutinin Adsorption Using Rabbit Erythrocytes - Technical Manual - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,8640,CLOSED / CLOSED,Hakan Buyukdere,2022-10-24 4:34:52 PM,,,Nancy Cober,2022-07-18 3:04:15 PM,New version,,10320255-de56-44db-96c1-7f9d80528f67,,,,2024-11-01 12:00:00 AM,,,Transfusion Medicine
Green,125669,,COVID-19 Vaccination Policy-HR-EORLA,v.3,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,COVID-19 Vaccination Policy-HR-EORLA.pdf,Adobe Acrobat PDF,Kimberly Tom,8641,CLOSED / CLOSED,Jeffrey Dale,2022-08-09 10:04:11 AM,,,Kimberly Tom,2022-07-18 3:31:26 PM,New version,,0008d3f3-2308-46c4-a7c3-19fa943deca6,,,,2025-08-11 12:00:00 AM,,,
Green,125937,,Cold Autoadsorption using Enzyme Treated Cells - Technical Manual - TM - TOH,v.3,Procedure,TOH-TRANSFUSION MEDICINE,TECHNICAL,Cold Autoadsorption using Enzyme Treated Cells - Technical Manual - TM - TOH.pdf,Adobe Acrobat PDF,Marc Pilon,8661,CLOSED / CLOSED,Michael Rutherford,2022-10-31 1:40:18 PM,,,Nancy Cober,2022-07-22 11:57:35 AM,New version,,938a33dd-ef16-4ee3-8f6f-975ddee19cb0,,,,2024-11-01 12:00:00 AM,,,Transfusion Medicine
Green,128611,,Training Policy-QM-MICRO-TOH,v.3,Procedure,RMRL-MICROBIOLOGY,QM,Training Policy-QM-MICRO-RMRL.pdf,Adobe Acrobat PDF,Dana Vajcovec,8924,CLOSED / CLOSED,Marc Desjardins,2023-03-14 4:34:38 PM,Marie-France Jemus,2023-02-24 9:58:09 PM,Vincent Deslandes,2022-09-22 3:35:33 PM,New version,,6c4bcbbd-1051-466f-aa33-73757f96266c,,,,2025-04-22 12:00:00 AM,,,
Green,128701,,EZ1 Qiagen Extraction-DNA-TT-TOH,v.3,Procedure,TOH-TISSUE TYPING & MOLECULAR HEMATOLOGY,H. HLA POLICIES AND PROCEDURES,EZ1 Qiagen Extraction-TT-TOH.pdf,Adobe Acrobat PDF,Laura D'Angelo,12846,CLOSED / CLOSED,Michael Rutherford,2024-08-19 9:41:36 AM,,,Laura D'Angelo,2024-06-19 12:57:35 PM,New version,,63ab62b5-c95f-4274-bb8c-c5647c0610af,,,,2026-08-19 12:00:00 AM,,,Tissue Typing / Molecular Hematology
Green,129422,,"Peer, Quality & Transcript Reviews-Forensics-AP-TOH",v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC ADMINISTRATION,Peer Reviews-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,9032,CLOSED / CLOSED,Harman Sekhon,2023-01-27 3:08:05 PM,Charis Kepron,2023-01-27 2:09:57 PM,Janet Stinson,2022-10-04 6:25:11 AM,New version,,983cfdd3-8ccb-4566-bc64-60be164987be,,,,2025-01-27 12:00:00 AM,,,Anatomical Pathology
Green,129710,,Reagents for Manual Technique-Immunohistochemistry-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EXTRA METHODOLOGY,Reagents for Manual Technique-Immunohistochemistry-AP-TOH (1).pdf,Adobe Acrobat PDF,Suzanne Courchaine,9060,CLOSED / CLOSED,Patrice Boulianne,2022-11-07 4:50:13 PM,,,Lauren Keyes,2022-10-06 1:27:56 PM,New version,,8bcdf48b-8e3b-488c-8238-5cd169f2c7df,,,,2026-06-17 12:00:00 AM,,,Anatomical Pathology
Green,129811,,Electronic Monitoring Policy-HR-EORLA,v.1,EORLA Corp Pol,EORLA - HUMAN RESOURCES,,Electronic Monitoring Policy.pdf,Adobe Acrobat PDF,Angela Coombs,9066,CLOSED / CLOSED,Dennis Garvin,2025-08-29 10:50:00 AM,,,Kimberly Tom,2022-10-07 8:32:52 AM,New version,,c44541ab-321f-48cc-b773-d8eb9793e70b,,,,2025-10-11 12:00:00 AM,,,
Green,130396,,Acanthamoeba-SpecMgtRefout-MICRO-RMRL,v.3.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Acanthamoeba-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,f80ba67a-6585-45fb-a771-b411fcad65e9,,,,2024-10-18 12:00:00 AM,,,Microbiology
Green,130431,,Bartonella Testing-SpecMgtRefout-MICRO-RMRL,v.3.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Bartonella Testing-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,b67ff625-112e-40df-82ae-755b89333918,,,,2024-10-18 12:00:00 AM,,,Microbiology
Green,130469,,Chlamydophila pneumoniae-SpecMgtRefout-MICRO-RMRL,v.2.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Chlamydophila pneumoniae-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,62eeab30-ffc2-4d5f-b653-5c1bd5a0527f,,,,2024-10-18 12:00:00 AM,,,Microbiology
Green,130492,,CSF Quick Referral Guide-SpecMgtGen-MICRO-RMRL,v.2.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT GENERAL,CSF Quick Referral Guide-SpecMgtGen-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,42770f33-0b91-4901-87de-b0e8418461f1,,,,2024-10-18 12:00:00 AM,,,Pre and Post Analytical
Green,130551,,Gp A Strep Screens (Outbreak)Screens-MICRO-RMRL,v.2.1,Procedure,RMRL-MICROBIOLOGY,SCREENS,Gp A Strep Screens (Outbreak)Screens-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,ad72bce3-1278-4878-8108-16cbff6127bf,,,,2024-11-04 12:00:00 AM,,,Microbiology
Green,130554,,Gp B Streptococcus Screening-Screens-MICRO-RMRL,v.2.1,Procedure,RMRL-MICROBIOLOGY,SCREENS,Gp B Streptococcus Screening-Screens-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,33670d42-4aed-462e-9960-a78b601fb958,,,,2024-11-04 12:00:00 AM,,,Microbiology
Green,130569,,Hepatitis-SpecMgtRefout-MICRO-RMRL,v.4.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Hepatitis-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,0fe7cb66-1dae-4f4d-ba83-d8ae660a0239,,,,2024-11-04 12:00:00 AM,,,Microbiology
Green,130692,,Identification of Shigella-Stools-MICRO-RMRL,v.6.1,Procedure,RMRL-MICROBIOLOGY,STOOLS,Identification of Shigella-Stools-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,ea144364-abf0-40ee-aea4-4cf8995fa3b0,,,,2024-11-04 12:00:00 AM,,,Microbiology
Green,130704,,MDR Acinetobacter Screen-Screens-MICRO-RMRL,v.4.1,Procedure,RMRL-MICROBIOLOGY,SCREENS,MDR Acinetobacter Screen-Screens-MICRO-RMRL.pdf,Adobe Acrobat PDF,Melanie Fairfield,0,,,,,,,,Renewal (with minor changes),,a573ed91-b99e-4046-9020-048929795ad1,,,,2024-11-04 12:00:00 AM,,,Microbiology
Green,130707,,Measles Testing-SpecMgtRefout-MICRO-RMRL,v.2.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,Measles Testing-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,425b6a09-0a4c-4a8f-a366-64f7b624c746,,,,2024-11-04 12:00:00 AM,,,Microbiology
Green,130994,,BK & JC PCR-SpecMgtRefout-MICRO-RMRL,v.3.1,Procedure,RMRL-MICROBIOLOGY,SPECIMEN MANAGEMENT REFERRED OUT,BK & JC PCR-SpecMgtRefout-MICRO-RMRL.pdf,Adobe Acrobat PDF,Hana Bakal,0,,,,,,,,Renewal (with minor changes),,b0c0a3a4-cbf3-4591-bbaf-1857264f538c,,,,2024-11-04 12:00:00 AM,,,Microbiology
