ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,160354,,Ordering Special Stains-Cytology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,CYTOLOGY SPECIMEN PREPARATION,Ordering Special Stains-Cytology-AP-TOH.pdf,Adobe Acrobat PDF,Colleen Crane,0,,,,,,,,Renewal (with minor changes),,f99b9393-0e16-4201-9d86-232520d0ba74,,,,2026-04-04 12:00:00 AM,,,Anatomical Pathology
Green,160657,,Testis Biopsy for Infertility-Surgical Pathology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UROGENITAL TRACT,Testis Biopsy for Infertility-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,dce39736-f795-4d58-a1f7-1ea8a5da2ed5,,,,2026-04-08 12:00:00 AM,,,Anatomical Pathology
Green,160669,,Safety Data Sheet System-Surgical Pathology-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CHEMICALS AND REAGENTS,Safety Data Sheet System-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,707b3c57-fe3c-4e84-9365-b1bdf819931d,,,,2026-04-08 12:00:00 AM,,,
Green,160737,,"Packaging and transport of Surgical Specimen, blocks and slides -Surgical Pathology-AP-TOH",v.5.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,"Packaging and transport  of Surgical Specimens, Blocks and Slides-Surgical Pathology-AP-TOH.pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,88dc6ce9-b76b-446e-99c0-f9822387d6c4,,,,2026-04-09 12:00:00 AM,,,Anatomical Pathology
Green,160977,,Case Finder Training Manual-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Case Finder Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,ae453daa-1456-4f92-86b9-0bd420d510fc,,,,2026-04-12 12:00:00 AM,,,
Green,160980,,Check In & Check Out Training Manual-APIS-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Check In & Check Out Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,5e189018-9d4c-493f-841e-698976c4e325,,,,2026-04-12 12:00:00 AM,,,
Green,160986,,Document Scanning Training Manual-APIS-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Document Scanning Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,b95771e8-58d2-4d1c-b16a-204485ee8011,,,,2026-04-12 12:00:00 AM,,,
Green,160989,,Worksheets-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Worksheets-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,3e5ac9db-3b0a-4848-ba0b-641b8a9ae758,,,,2026-04-12 12:00:00 AM,,,
Green,160992,,Accessioning Skills Assessment-APIS-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS ACCESSIONING,Accessioning Skills Assessment-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,5cb031d1-21dd-4415-95d0-2b732a6d66a1,,,,2026-04-12 12:00:00 AM,,,
Green,160995,,Accessioning Training Procedure-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS ACCESSIONING,Accessioning Training Procedure-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,bba71480-b6c9-49f2-a5ae-5d683934be98,,,,2026-04-12 12:00:00 AM,,,
Green,160998,,Entering Private Outpatients in PowerPath-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS ACCESSIONING,Entering Private Outpatients in PowerPath-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,509e67fe-b2d3-4539-853f-0740628f1b7c,,,,2026-04-12 12:00:00 AM,,,
Green,161001,,General Notes for Accessioning-APIS-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS ACCESSIONING,General Notes for Accessioning-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,83a8717a-6ef5-4ed8-ad6b-533baff1ce74,,,,2026-04-12 12:00:00 AM,,,
Green,161004,,Specimen Add On-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS ACCESSIONING,Specimen Add On-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,047c531d-9e41-4ab6-bad5-c909762e876d,,,,2026-04-12 12:00:00 AM,,,
Green,161007,,Visit Selection and Campus Location-APIS-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS ACCESSIONING,Visit Selection and Campus Location-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,bbf685b4-277e-493f-9fb4-b2020ac3c358,,,,2026-04-12 12:00:00 AM,,,
Green,161010,,Powerpath Security Audit-APIS-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS GENERAL ADMINISTRATION,Powerpath Security Audit-APIS-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,53fc8ca0-8333-4f44-b976-02d9a0956639,,,,2026-04-12 12:00:00 AM,,,
Green,161017,,Printing Administration-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS SERVER ADMINISTRATION,Printing Administration-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,5917ea21-04d6-4f06-b5e6-d8aa86000445,,,,2026-04-12 12:00:00 AM,,,
Green,161023,,Results Interface-APIS-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS SERVER ADMINISTRATION,Results Interface-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,b6999624-efd3-4a32-98e5-76b8d7c13666,,,,2026-04-12 12:00:00 AM,,,
Green,161026,,New Case Type-APIS-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS SERVER ADMINISTRATION,New Case Type-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,f31226f5-4839-420b-853f-5c788f6d7aab,,,,2026-04-12 12:00:00 AM,,,
Green,161029,,Resending Orders and Results to TOH EPIC-APIS-AP-TOH,v.4.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS SERVER ADMINISTRATION,Resending Orders and Results to TOH EPIC-AP-TOH.pdf,Adobe Acrobat PDF,Jamison Stanford,0,,,,,,,,Renewal (without change),,f0a5991b-a145-4d81-93f5-0a9acb144555,,,,2026-04-12 12:00:00 AM,,,
Green,161438,,Spleen Splenectomy-Surgical Pathology-AP-TOH,v.3.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEMATOPOIETIC AND LYMPHATIC SYSTEM,Spleen Splenectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,6794c195-0c68-4463-aacf-e2b279b45f16,,,,2026-04-16 12:00:00 AM,,,Anatomical Pathology
Green,161991,,Refrigerator Daily Temperature Chart-Histology-AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Refrigerator Daily Temperature Chart-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,4d941dfe-b384-4ae0-8d34-955f73337fb4,,,,2026-04-21 12:00:00 AM,,,
Green,161994,,Routine Microtomy-Histology-AP-TOH,v.4,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROTOMY,Routine Microtomy-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12212,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:23:01 PM,Denis Gravel,2024-05-13 3:19:40 PM,Marilyn Harnarine,2024-04-21 1:12:24 PM,New version,,8c37ec74-3a97-43e9-886a-1c5827e97631,,,,2026-08-01 12:00:00 AM,,,Anatomical Pathology
Green,162024,,Salt Split Technique-Immunohistochemistry-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO IFL,Salt Split Technique-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Clare Booth,0,,,,,,,,Renewal (without change),,a9832fb5-f9d6-49e3-b8db-5e1481e555da,,,,2026-04-22 12:00:00 AM,,,Anatomical Pathology
Green,162046,,Histology Training Manual-APIS-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Histology Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,924fe0d5-ce44-49de-bdc5-684e95bf30a3,,,,2026-04-22 12:00:00 AM,,,
Green,162465,,Histology Communication-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Histology Communication-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12228,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:24:57 PM,Denis Gravel,2024-05-13 3:20:29 PM,Marilyn Harnarine,2024-04-23 7:49:19 AM,New version,,9d22ba89-d35a-4d36-a0c1-1f6061d6edd4,,,,2026-06-05 12:00:00 AM,,,Anatomical Pathology
Green,162471,,Riverside Frozen Section Coverage -Histology-AP-TOH,v.2.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Riverside Frozen Section Coverage -Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,10618ba4-f74c-46ee-8765-cd5ef669b14c,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162474,,AMP Verification and Distribution-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,AMP Verification and Distribution-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,4746ec3d-2dfb-4569-831d-aba23b24a250,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162477,,EORLA EQA FS Indicators-Histology-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,EORLA EQA FS Indicators-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,639093bf-a8f9-4fc5-81f9-a1d268f8ca13,,,,2026-04-23 12:00:00 AM,,,
Green,162483,,Using the Notes Tab in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Using the Notes Tab in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,085c5e96-d1bf-4fe5-8071-fb52e8d9b0c7,,,,2026-04-23 12:00:00 AM,,,
Green,162486,,Deleting Material in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Deleting Material in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,55d40f0d-7b12-47e3-9097-ac6f5fb84f24,,,,2026-04-23 12:00:00 AM,,,
Green,162489,,Entering Non Service Workloads and Special Stains Workloads in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Entering Non Service Workloads and Special Stains Workloads in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e19ad3df-0986-491a-9001-d972c9aec4a9,,,,2026-04-23 12:00:00 AM,,,
Green,162492,,Finding a Folder in AMP-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Finding a Folder in AMP-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,19f10af2-5489-4858-9164-447e55f7aaab,,,,2026-04-23 12:00:00 AM,,,
Green,162495,,Label Printers Use and Maintenance-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Label Printers Use and Maintenance-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6fe3ca6b-12bd-4af4-be63-83fa12ff3c2d,,,,2026-04-23 12:00:00 AM,,,
Green,162498,,Opening an Existing Case in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Opening an Existing Case in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,697243b7-9c63-4a4f-acd2-c425da8896c8,,,,2026-04-23 12:00:00 AM,,,
Green,162501,,PowerPath Client and AMP Login-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,PowerPath Client and AMP Login-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,133b6c3d-9d02-49cb-a375-a7c845ec0f65,,,,2026-04-23 12:00:00 AM,,,
Green,162504,,Printing a Block Tracking Report in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Printing a Block Tracking Report in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3c1722b2-192d-4c13-b421-8e072d459623,,,,2026-04-23 12:00:00 AM,,,
Green,162507,,Printing a Worklist in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Printing a Worklist in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,c7d11b1a-59aa-4165-92cb-c77bc6414683,,,,2026-04-23 12:00:00 AM,,,
Green,162510,,Civic Technologist Responsibilities and Duties-Histology-AP-TOH,v.4.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY ADMINISTRATION,Civic Technologist Responsibilities and Duties-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,14dc0d8b-0dd5-45b2-a691-f2a8390b9c3d,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162513,,Computer Entry of Nonservice Workload Units-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Computer Entry of Nonservice Workload Units-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6e14db47-698c-4c44-b336-e5b2e5fdb366,,,,2026-04-23 12:00:00 AM,,,
Green,162516,,Quenching-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FIXATION,Quenching-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,a24c0bb6-8aa7-42c8-bb47-fd68a537b310,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162522,,Chemical Reagent Inventory-Histology-AP-TOH,v.2.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Chemical Reagent Inventory-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,70b39954-c9ca-4cc2-8dc6-c7976404c9d8,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162525,,Receipt and Handling of Products and Discrepancies-Histology-AP-TOH,v.2.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Receipt and Handling of Products and Discrepancies-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,59d57895-531c-48f4-83e1-773bf30dce5e,,,,2026-04-23 12:00:00 AM,,,
Green,162532,,Printing Labels in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Printing Labels in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6427e3dd-4f39-4d19-b255-341123b0d4f7,,,,2026-04-23 12:00:00 AM,,,
Green,162535,,Reassigning Slides in AMP-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Reassigning Slides in AMP-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,6cc5aa75-9b0e-4043-a76f-e5b816a04d1e,,,,2026-04-23 12:00:00 AM,,,
Green,162550,,Chemical Waste Management-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY CHEMICALS AND REAGENTS,Chemical Waste Management-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,ded1f81c-a820-4a27-b58c-3ed792d7cc6a,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162553,,Testing of Products Received in Sub-optimal Condition Form-Histology-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Testing of Products Received in Sub-Optimal Condition Form-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0adc8017-a3a5-4401-906a-3f11ead60ada,,,,2026-04-23 12:00:00 AM,,,
Green,162627,,Receiving Blocks from Another Campus or Location in AMP-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Receiving Blocks from Another Campus or Location in AMP-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,625090a4-6e5f-4520-91c7-be53b40580f3,,,,2026-04-23 12:00:00 AM,,,
Green,162642,,Removing and Adding Slides to a Folder in AMP-Histology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Removing and Adding Slides to a Folder in AMP-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,1e424bd4-1655-40c0-8fca-0c4493878a48,,,,2026-04-23 12:00:00 AM,,,
Green,162652,,Calibration of Thermometers-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Calibration of Thermometers-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12237,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:21:53 PM,Denis Gravel,2024-05-13 3:21:26 PM,Marilyn Harnarine,2024-04-23 1:50:53 PM,New version,,24cf99a3-ea78-46e9-b66d-377f83216022,,,,2026-05-19 12:00:00 AM,,,
Green,162658,,Water Quality Sample-Histology-AP-TOH,v.2.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Water Quality Sample-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,fb2c157c-2eef-4b26-859e-9e7c9b1b1090,,,,2026-04-23 12:00:00 AM,,,
Green,162661,,Koehler Illumination-Histology-AP-TOH,v.3.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY MICROSCOPY,Koehler Illumination-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3ce84dc7-7bdd-4e5a-8e79-bc888c71c6a5,,,,2026-04-23 12:00:00 AM,,,
Green,162664,,Sending Blocks from the General Campus Histology to Another Location in AMP-Histology-AP-TOH,v.3,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Sending Blocks from the General Campus Histology to Another Location in AMP-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,12240,CLOSED / CLOSED,Harman Sekhon,2024-05-15 3:21:36 PM,Denis Gravel,2024-05-13 3:22:05 PM,Marilyn Harnarine,2024-04-23 2:10:05 PM,New version,,2789fb3c-040d-441f-a0ba-48eb479392f2,,,,2026-05-19 12:00:00 AM,,,
Green,162669,,Maintenance of Reagents Spectra Stainer and Coverslipper-Histology-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FORMS,Spectra Stainer and Coverslipper Reagent Management-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,fe23874b-e8dc-49b3-8335-0d6775491e63,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162672,,Surgical Log Book for Muscle and Nerve Specimens-Histology-AP-TOH,v.2.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY NEUROPATHOLOGY,Surgical Log Book for Muscle and Nerve Specimens-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,e8c51a6f-5b2e-47f9-a78f-b93bbf8b159f,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162675,,Sending Frozen Section Slides Between Campuses in PowerPath Client-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY COMPUTERS,Sending Frozen Section Slides Between Campuses in PowerPath Client-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,0f78c421-52c2-46fd-a5b1-23e06e9d59a0,,,,2026-04-23 12:00:00 AM,,,
Green,162690,,Embedding Procedures-Histology-AP-TOH,v.3.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Embedding Procedures-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,fdf9ffd5-e77a-45a2-a44b-69e28f5c66ac,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162699,,Embedding Tissue Marked with Special Ink Marking-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Embedding Tissue Marked with Special Ink Marking-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,751ae675-0f9a-4ce0-918c-948fa8b69c0a,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162702,,Gross Only Specimens-Histology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Gross Only Specimens-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,7b2bef74-6bc5-4c79-b53f-dd691060dd20,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162709,,Orientation of Specimens-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY EMBEDDING,Orientation of Specimens-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,dfaf90a8-da91-4df5-9468-487340e8b227,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162712,,Comparability of Test Results-Histology-AP-TOH,v.2.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY QUALITY CONTROL,Comparability of Test Results-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,3479bd85-cf3e-4a12-a2d2-4af28258ed69,,,,2026-04-23 12:00:00 AM,,,Anatomical Pathology
Green,162837,,Inventory List-Immunohistochemistry-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO ADMINISTRATION,Inventory List-Immunohistochemistry-AP-TOH.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,758256f7-ee03-4104-995e-3e0018d59ccc,,,,2026-04-24 12:00:00 AM,,,Anatomical Pathology
Green,162840,,ARS Technique Decloaker Operational Instructions-Immunohistochemistry-AP-TOH,v.4.0.2,Procedure,TOH-ANATOMICAL PATHOLOGY,IMMUNO EQUIPMENT AND MAINTENANCE,ARS Technique Decloaker Operational Instructions-Immunohistochemistry-AP-TOH (1).pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,e69a6adb-50f4-4b2c-b0f5-f48470c7d2b8,,,,2026-04-24 12:00:00 AM,,,Anatomical Pathology
Green,162846,,BOND Cleaning and Maintenance Daily Weekly Monthly Chart,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,IMMUNO FORMS,BOND III Cleaning and Maintenance Daily Weekly Monthly Chart.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,5352af05-d868-4a16-9556-3d0156868c03,,,,2026-04-24 12:00:00 AM,,,Anatomical Pathology
Green,162849,,Maintenance of minor equipment in Immunohistochemistry log,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,IMMUNO FORMS,Maintenance of minor equipment in Immunohistochemistry log.pdf,Adobe Acrobat PDF,Suzanne Courchaine,0,,,,,,,,Renewal (without change),,2b3d6eb1-af5c-4bf9-992b-c1de9efa0653,,,,2026-04-24 12:00:00 AM,,,
Green,162899,,HistoCore SPECTRA CV Coverslipper Operation and Maintenance-Histology-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,HistoCore SPECTRA CV Coverslipper Operation and Maintenance-Histology-AP-TOH .pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (without change),,84880789-2cbb-476d-bb6a-53b6da181676,,,,2026-04-24 12:00:00 AM,,,
